http://en.wikipedia.org/wiki/Cognition	Cognition		160
http://en.wikipedia.org/wiki/Life	Life	https://commons.wikimedia.org/wiki/Special:FilePath/Ruwenpflanzen.jpg	159
http://en.wikipedia.org/wiki/Nursing	Nursing	https://commons.wikimedia.org/wiki/Special:FilePath/Nursing_baby.jpg	158
http://en.wikipedia.org/wiki/Evaluation	Evaluation		155
http://en.wikipedia.org/wiki/Antimicrobial_resistance	Antimicrobial resistance	https://commons.wikimedia.org/wiki/Special:FilePath/Antibiotic_sensitvity_and_resistance.JPG	155
http://en.wikipedia.org/wiki/Dinosaur	Dinosaur	https://commons.wikimedia.org/wiki/Special:FilePath/Dinosauria_montage_2.jpg	153
http://en.wikipedia.org/wiki/Social_influence	Social influence		152
http://en.wikipedia.org/wiki/Microorganism	Microorganism	https://en.wikipedia.org/wiki/Special:FilePath/E_coli_at_10000x,_original.jpg	152
http://en.wikipedia.org/wiki/Genomics	Genomics		151
http://en.wikipedia.org/wiki/Gastrointestinal_tract	Gastrointestinal tract	https://commons.wikimedia.org/wiki/Special:FilePath/Protovsdeuterostomes.svg	150
http://en.wikipedia.org/wiki/Prevalence	Prevalence		149
http://en.wikipedia.org/wiki/Circulatory_system	Circulatory system	https://en.wikipedia.org/wiki/Special:FilePath/Circulatory_System_en.svg	148
http://en.wikipedia.org/wiki/Hypertension	Hypertension	https://commons.wikimedia.org/wiki/Special:FilePath/Grade_1_hypertension.jpg	148
http://en.wikipedia.org/wiki/Natural_selection	Natural selection	https://commons.wikimedia.org/wiki/Special:FilePath/Biston_betularia_male.jpg	147
http://en.wikipedia.org/wiki/Public_health	Public health	https://commons.wikimedia.org/wiki/Special:FilePath/Salk_headlines.jpg	146
http://en.wikipedia.org/wiki/Depression_%28mood%29	Depression (mood)	https://commons.wikimedia.org/wiki/Special:FilePath/Melencolia_I_(Durero).jpg	146
http://en.wikipedia.org/wiki/Redox	Redox	https://commons.wikimedia.org/wiki/Special:FilePath/Redox_Halves_text.svg	144
http://en.wikipedia.org/wiki/Gene_expression	Gene expression	https://commons.wikimedia.org/wiki/Special:FilePath/Genetic_code.svg	143
http://en.wikipedia.org/wiki/Dementia	Dementia	https://commons.wikimedia.org/wiki/Special:FilePath/Alzheimer's_disease_brain_comparison.jpg	143
http://en.wikipedia.org/wiki/Morphology_%28biology%29	Morphology (biology)	https://commons.wikimedia.org/wiki/Special:FilePath/Caprella_mutica_male_morphology.jpg	142
http://en.wikipedia.org/wiki/Medical_research	Medical research	https://commons.wikimedia.org/wiki/Special:FilePath/Monoclonal_antibodies4.jpg	142
http://en.wikipedia.org/wiki/Cardiovascular_disease	Cardiovascular disease	https://commons.wikimedia.org/wiki/Special:FilePath/Cardiac_amyloidosis_very_high_mag_movat.jpg	141
http://en.wikipedia.org/wiki/Earth	Earth	https://commons.wikimedia.org/wiki/Special:FilePath/Earth_symbol.svg	141
http://en.wikipedia.org/wiki/Natural_environment	Natural environment	https://en.wikipedia.org/wiki/Special:FilePath/Hopetoun_falls.jpg	141
http://en.wikipedia.org/wiki/Decision-making	Decision-making	https://commons.wikimedia.org/wiki/Special:FilePath/Wikipedia_article-creation-2.svg	140
http://en.wikipedia.org/wiki/Acute_%28medicine%29	Acute (medicine)		139
http://en.wikipedia.org/wiki/Model_organism	Model organism	https://en.wikipedia.org/wiki/Special:FilePath/E_coli_at_10000x,_original.jpg	138
http://en.wikipedia.org/wiki/Virus	Virus	https://commons.wikimedia.org/wiki/Special:FilePath/Rotavirus_Reconstruction.jpg	138
http://en.wikipedia.org/wiki/Anatomical_terms_of_location	Anatomical terms of location	https://commons.wikimedia.org/wiki/Special:FilePath/1303_Human_Neuroaxis.jpg	137
http://en.wikipedia.org/wiki/Pain	Pain	https://commons.wikimedia.org/wiki/Special:FilePath/OuchFlintGoodrichShot1941.jpg	136
http://en.wikipedia.org/wiki/Stress_%28biology%29	Stress (biology)		136
http://en.wikipedia.org/wiki/Autism_spectrum	Autism spectrum	https://commons.wikimedia.org/wiki/Special:FilePath/Autism_Awareness_Ribbon.png	133
http://en.wikipedia.org/wiki/Cross-sectional_study	Cross-sectional study		132
http://en.wikipedia.org/wiki/Longitudinal_study	Longitudinal study		132
http://en.wikipedia.org/wiki/Taxonomy_%28biology%29	Taxonomy (biology)		131
http://en.wikipedia.org/wiki/Mental_disorder	Mental disorder	https://commons.wikimedia.org/wiki/Special:FilePath/Gautier_-_Salpetriere.JPG	131
http://en.wikipedia.org/wiki/Drug	Drug	https://commons.wikimedia.org/wiki/Special:FilePath/A_small_cup_of_coffee.JPG	129
http://en.wikipedia.org/wiki/Prediction	Prediction	https://commons.wikimedia.org/wiki/Special:FilePath/Old_Farmer's_Almanac_1793_cover.jpg	129
http://en.wikipedia.org/wiki/Mitochondrial_DNA	Mitochondrial DNA	https://commons.wikimedia.org/wiki/Special:FilePath/Map_of_the_human_mitochondrial_genome.svg	129
http://en.wikipedia.org/wiki/Stroke	Stroke	https://commons.wikimedia.org/wiki/Special:FilePath/MCA_Territory_Infarct.svg	128
http://en.wikipedia.org/wiki/Molecule	Molecule	https://commons.wikimedia.org/wiki/Special:FilePath/PTCDA_AFM.jpg	128
http://en.wikipedia.org/wiki/Diabetes_mellitus_type_2	Diabetes mellitus type 2	https://commons.wikimedia.org/wiki/Special:FilePath/Blue_circle_for_diabetes.svg	128
http://en.wikipedia.org/wiki/DNA	DNA	https://commons.wikimedia.org/wiki/Special:FilePath/DNA_Structure+Key+Labelled.pn_NoBB.png	126
http://en.wikipedia.org/wiki/Pharmaceutical_drug	Pharmaceutical drug	https://commons.wikimedia.org/wiki/Special:FilePath/12-08-18-tilidin-retard.jpg	126
http://en.wikipedia.org/wiki/Microbiota	Microbiota	https://commons.wikimedia.org/wiki/Special:FilePath/Skin_Microbiome20169-300.jpg	125
http://en.wikipedia.org/wiki/Heart_failure	Heart failure	https://commons.wikimedia.org/wiki/Special:FilePath/Heartfailure.jpg	125
http://en.wikipedia.org/wiki/Muscle	Muscle	https://commons.wikimedia.org/wiki/Special:FilePath/Skeletal_muscle.jpg	124
http://en.wikipedia.org/wiki/Cell_signaling	Cell signaling	https://commons.wikimedia.org/wiki/Special:FilePath/USDAbacteria.jpg	124
http://en.wikipedia.org/wiki/Enzyme_inhibitor	Enzyme inhibitor	https://commons.wikimedia.org/wiki/Special:FilePath/HIV_protease_with_bound_ritonavir.png	123
http://en.wikipedia.org/wiki/Survey_methodology	Survey methodology		122
http://en.wikipedia.org/wiki/Mammal	Mammal	https://commons.wikimedia.org/wiki/Special:FilePath/Mammal_Diversity_2011.png	122
http://en.wikipedia.org/wiki/Phylogenetics	Phylogenetics		120
http://en.wikipedia.org/wiki/Colorectal_cancer	Colorectal cancer	https://commons.wikimedia.org/wiki/Special:FilePath/Stomach_colon_rectum_diagram.svg	120
http://en.wikipedia.org/wiki/Host_%28biology%29	Host (biology)	https://commons.wikimedia.org/wiki/Special:FilePath/Roof_rat-(rattus_rattus).jpg	119
http://en.wikipedia.org/wiki/Interpersonal_relationship	Interpersonal relationship		119
http://en.wikipedia.org/wiki/Observational_study	Observational study		119
http://en.wikipedia.org/wiki/Anatomy	Anatomy	https://commons.wikimedia.org/wiki/Special:FilePath/Vesalius-copy.jpg	117
http://en.wikipedia.org/wiki/Functional_magnetic_resonance_imaging	Functional magnetic resonance imaging	https://commons.wikimedia.org/wiki/Special:FilePath/Researcher-test.jpg	116
http://en.wikipedia.org/wiki/Management	Management		115
http://en.wikipedia.org/wiki/Skill	Skill	https://commons.wikimedia.org/wiki/Special:FilePath/KokcharovSkillHierarchy2015.jpg	114
http://en.wikipedia.org/wiki/Biology	Biology	https://commons.wikimedia.org/wiki/Special:FilePath/EscherichiaColi_NIAID.jpg	114
http://en.wikipedia.org/wiki/China	China	https://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_People%27s_Republic_of_China.svg	114
http://en.wikipedia.org/wiki/Pediatrics	Pediatrics	https://commons.wikimedia.org/wiki/Special:FilePath/Newborn_Examination_1967.jpg	113
http://en.wikipedia.org/wiki/Biomarker	Biomarker	https://commons.wikimedia.org/wiki/Special:FilePath/CardiacMarkerComparison.JPG	113
http://en.wikipedia.org/wiki/Nutrition	Nutrition	https://commons.wikimedia.org/wiki/Special:FilePath/Nutrition_label.gif	112
http://en.wikipedia.org/wiki/Breast_cancer	Breast cancer	https://commons.wikimedia.org/wiki/Special:FilePath/Mammo_breast_cancer_wArrows.jpg	112
http://en.wikipedia.org/wiki/Vaccine	Vaccine	https://commons.wikimedia.org/wiki/Special:FilePath/SalkatPitt.jpg	112
http://en.wikipedia.org/wiki/Epidemiology	Epidemiology		111
http://en.wikipedia.org/wiki/Tool	Tool	https://commons.wikimedia.org/wiki/Special:FilePath/20060513_toolbox.jpg	111
http://en.wikipedia.org/wiki/Globalization	Globalization	https://commons.wikimedia.org/wiki/Special:FilePath/Silk_route_copy.jpg	110
http://en.wikipedia.org/wiki/Inflammation	Inflammation	https://commons.wikimedia.org/wiki/Special:FilePath/Wintertenen.jpg	109
http://en.wikipedia.org/wiki/Employment	Employment	https://commons.wikimedia.org/wiki/Special:FilePath/Colombia_Jackhammer_01.jpg	109
http://en.wikipedia.org/wiki/Predation	Predation	https://commons.wikimedia.org/wiki/Special:FilePath/Stud_327_with_Blesbuck.jpg	108
http://en.wikipedia.org/wiki/Person	Person	https://commons.wikimedia.org/wiki/Special:FilePath/Paul_Klee_WI_(In_Memoriam)_1938.jpg	107
http://en.wikipedia.org/wiki/Diabetes_mellitus	Diabetes mellitus	https://commons.wikimedia.org/wiki/Special:FilePath/Blue_circle_for_diabetes.svg	106
http://en.wikipedia.org/wiki/Fossil	Fossil	https://commons.wikimedia.org/wiki/Special:FilePath/Permian_Silicified_Sclerobionts.JPG	106
http://en.wikipedia.org/wiki/Food	Food	https://commons.wikimedia.org/wiki/Special:FilePath/Good_Food_Display_-_NCI_Visuals_Online.jpg	106
http://en.wikipedia.org/wiki/Tuberculosis	Tuberculosis	https://commons.wikimedia.org/wiki/Special:FilePath/Tuberculosis-x-ray-1.jpg	106
http://en.wikipedia.org/wiki/Phenotype	Phenotype	https://en.wikipedia.org/wiki/Special:FilePath/Coquina_variation3.jpg	106
http://en.wikipedia.org/wiki/Social_media	Social media	https://commons.wikimedia.org/wiki/Special:FilePath/Conversationprism.jpeg	105
http://en.wikipedia.org/wiki/Major_trauma	Major trauma	https://commons.wikimedia.org/wiki/Special:FilePath/US_Navy_040723-N-8977L-008_Navy_Hospital_Corpsmen_and_Medical_Officers_assess_the_treatment_and_prognosis_of_a_patient_with_a_gunshot_wound.jpg	104
http://en.wikipedia.org/wiki/Cellular_differentiation	Cellular differentiation	https://commons.wikimedia.org/wiki/Special:FilePath/Dedifferentiated_liposarcoma_-_intermed_mag.jpg	104
http://en.wikipedia.org/wiki/Risk_factor	Risk factor		104
http://en.wikipedia.org/wiki/Primary_care	Primary care	https://commons.wikimedia.org/wiki/Special:FilePath/Jericho_Health_Centre_20050326.jpg	103
http://en.wikipedia.org/wiki/Family	Family	https://commons.wikimedia.org/wiki/Special:FilePath/Family_by_Edwina_Sandys.JPG	103
http://en.wikipedia.org/wiki/Fish	Fish	https://commons.wikimedia.org/wiki/Special:FilePath/Georgia_Aquarium_-_Giant_Grouper_edit.jpg	103
http://en.wikipedia.org/wiki/Neuron	Neuron	https://commons.wikimedia.org/wiki/Special:FilePath/PurkinjeCell.jpg	102
http://en.wikipedia.org/wiki/Community	Community	https://commons.wikimedia.org/wiki/Special:FilePath/Stonehenge_Summer_Solstice_eve_02.jpg	102
http://en.wikipedia.org/wiki/Scientific_control	Scientific control	https://commons.wikimedia.org/wiki/Special:FilePath/Starr_011107-0010_Argyroxiphium_sandwicense_subsp._macrocephalum.jpg	102
http://en.wikipedia.org/wiki/Pathogen	Pathogen		102
http://en.wikipedia.org/wiki/Physiology	Physiology	https://commons.wikimedia.org/wiki/Special:FilePath/Claude_Bernard_and_his_pupils._Oil_painting_after_Léon-Augus_Wellcome_V0017769.jpg	101
http://en.wikipedia.org/wiki/Europe	Europe	https://commons.wikimedia.org/wiki/Special:FilePath/Europe_orthographic_Caucasus_Urals_boundary_(with_borders).svg	100
http://en.wikipedia.org/wiki/Value_%28ethics%29	Value (ethics)		100
http://en.wikipedia.org/wiki/Transcription_%28biology%29	Transcription (biology)		99
http://en.wikipedia.org/wiki/Regulation	Regulation		98
http://en.wikipedia.org/wiki/Magnetic_resonance_imaging	Magnetic resonance imaging	https://commons.wikimedia.org/wiki/Special:FilePath/White_Matter_Connections_Obtained_with_MRI_Tractography.png	98
http://en.wikipedia.org/wiki/Medical_imaging	Medical imaging	https://commons.wikimedia.org/wiki/Special:FilePath/RupturedAAA.png	98
http://en.wikipedia.org/wiki/Alzheimer%27s_disease	Alzheimer's disease	https://commons.wikimedia.org/wiki/Special:FilePath/Alzheimer's_disease_brain_comparison.jpg	98
http://en.wikipedia.org/wiki/CRISPR	CRISPR	https://commons.wikimedia.org/wiki/Special:FilePath/Crispr.png	97
http://en.wikipedia.org/wiki/HIV	HIV	https://commons.wikimedia.org/wiki/Special:FilePath/HIV-budding-Color.jpg	97
http://en.wikipedia.org/wiki/Action_potential	Action potential	https://commons.wikimedia.org/wiki/Special:FilePath/Action_Potential.gif	97
http://en.wikipedia.org/wiki/Technology	Technology	https://commons.wikimedia.org/wiki/Special:FilePath/Dampfturbine_Montage01.jpg	96
http://en.wikipedia.org/wiki/System	System		96
http://en.wikipedia.org/wiki/Emergency_medicine	Emergency medicine	https://commons.wikimedia.org/wiki/Special:FilePath/Emergency_medicine_simulation_training_exercise_in_Balad,_Iraq.jpg	96
http://en.wikipedia.org/wiki/Health_intervention	Health intervention		96
http://en.wikipedia.org/wiki/Sleep	Sleep	https://commons.wikimedia.org/wiki/Special:FilePath/Sleeping-girl.jpg	95
http://en.wikipedia.org/wiki/Autism	Autism	https://commons.wikimedia.org/wiki/Special:FilePath/Autism-stacking-cans_2nd_edit.jpg	94
http://en.wikipedia.org/wiki/Cerebral_cortex	Cerebral cortex	https://commons.wikimedia.org/wiki/Special:FilePath/Brainmaps-macaque-hippocampus.jpg	94
http://en.wikipedia.org/wiki/Plant	Plant	https://commons.wikimedia.org/wiki/Special:FilePath/Diversity_of_plants_image_version_5.png	94
http://en.wikipedia.org/wiki/Ecosystem	Ecosystem	https://commons.wikimedia.org/wiki/Special:FilePath/Blue_Linckia_Starfish.JPG	93
http://en.wikipedia.org/wiki/Artificial_neural_network	Artificial neural network	https://commons.wikimedia.org/wiki/Special:FilePath/Colored_neural_network.svg	93
http://en.wikipedia.org/wiki/Childbirth	Childbirth	https://commons.wikimedia.org/wiki/Special:FilePath/Postpartum_baby2.jpg	93
http://en.wikipedia.org/wiki/Clinical_psychology	Clinical psychology	https://commons.wikimedia.org/wiki/Special:FilePath/Phrenology1.jpg	92
http://en.wikipedia.org/wiki/Scientific_modelling	Scientific modelling	https://commons.wikimedia.org/wiki/Special:FilePath/Atmosphere_composition_diagram-en.svg	91
http://en.wikipedia.org/wiki/Climate	Climate	https://commons.wikimedia.org/wiki/Special:FilePath/ClimateMap_World.png	91
http://en.wikipedia.org/wiki/Molecular_phylogenetics	Molecular phylogenetics		90
http://en.wikipedia.org/wiki/Oncology	Oncology	https://commons.wikimedia.org/wiki/Special:FilePath/Tumor_Mesothelioma2_legend.jpg	89
http://en.wikipedia.org/wiki/T_cell	T cell	https://commons.wikimedia.org/wiki/Special:FilePath/Healthy_Human_T_Cell.jpg	89
http://en.wikipedia.org/wiki/Mitochondrion	Mitochondrion	https://commons.wikimedia.org/wiki/Special:FilePath/Mitochondria,_mammalian_lung_-_TEM.jpg	89
http://en.wikipedia.org/wiki/Measurement	Measurement	https://commons.wikimedia.org/wiki/Special:FilePath/Measuring_Tape_Inch+CM.jpg	88
http://en.wikipedia.org/wiki/Chemotherapy	Chemotherapy	https://commons.wikimedia.org/wiki/Special:FilePath/Chemotherapy_with_acral_cooling.jpg	88
http://en.wikipedia.org/wiki/Machine_learning	Machine learning	https://commons.wikimedia.org/wiki/Special:FilePath/Svm_max_sep_hyperplane_with_margin.png	88
http://en.wikipedia.org/wiki/Conservation_biology	Conservation biology	https://en.wikipedia.org/wiki/Special:FilePath/Hopetoun_falls.jpg	88
http://en.wikipedia.org/wiki/Incidence_%28epidemiology%29	Incidence (epidemiology)		88
http://en.wikipedia.org/wiki/Psychology	Psychology		88
http://en.wikipedia.org/wiki/Tissue_%28biology%29	Tissue (biology)	https://commons.wikimedia.org/wiki/Special:FilePath/Plant_cell_type_sclerenchyma_fibers.png	88
http://en.wikipedia.org/wiki/Immune_system	Immune system	https://en.wikipedia.org/wiki/Special:FilePath/Neutrophil_with_anthrax_copy.jpg	88
http://en.wikipedia.org/wiki/Learning	Learning		88
http://en.wikipedia.org/wiki/Physical_therapy	Physical therapy	https://commons.wikimedia.org/wiki/Special:FilePath/Physical_Therapists_at_work.jpg	86
http://en.wikipedia.org/wiki/Canada	Canada	https://en.wikipedia.org/wiki/Special:FilePath/Flag_of_Canada.svg	86
http://en.wikipedia.org/wiki/Strength_training	Strength training		86
http://en.wikipedia.org/wiki/Nucleic_acid_sequence	Nucleic acid sequence	https://commons.wikimedia.org/wiki/Special:FilePath/RNA-codons.png	86
http://en.wikipedia.org/wiki/Y_chromosome	Y chromosome	https://commons.wikimedia.org/wiki/Special:FilePath/Human_male_karyotpe_high_resolution_-_Y_chromosome_cropped.png	86
http://en.wikipedia.org/wiki/Temperature	Temperature	https://commons.wikimedia.org/wiki/Special:FilePath/Body_Temp_Variation.png	85
http://en.wikipedia.org/wiki/Fungus	Fungus	https://commons.wikimedia.org/wiki/Special:FilePath/Fungi_collage.jpg	85
http://en.wikipedia.org/wiki/Pathology	Pathology	https://commons.wikimedia.org/wiki/Special:FilePath/Pathologists_looking_into_microscopes_(1).jpg	84
http://en.wikipedia.org/wiki/Demography	Demography		84
http://en.wikipedia.org/wiki/Air_pollution	Air pollution	https://commons.wikimedia.org/wiki/Special:FilePath/AlfedPalmersmokestacks.jpg	84
http://en.wikipedia.org/wiki/Genetic_diversity	Genetic diversity		83
